rlrprob,rfprob,xgbprob,DEFAULT_FLAG
0.031822289,0.026157407,0.023583429,0
0.008552917,0.00271164,0.003988998,0
0.051607144,0.023875661,0.030457998,0
0.017797751,0.008068783,0.021927321,0
0.062052369,0.181481481,0.101046123,0
0.079898855,0.063425926,0.075699165,0
0.131312902,0.098974868,0.141368642,1
0.022263677,0.028472222,0.014444343,0
0.057773776,0.026289683,0.03176624,0
0.220689777,0.284160053,0.27371189,0
0.027346635,0.025529101,0.016617814,0
0.040901586,0.119312169,0.029707585,0
0.130907397,0.163921958,0.06951768,0
0.010349003,0.027116402,0.008904113,0
0.015165434,0.022718254,0.011902661,0
0.234941347,0.114285714,0.149571314,0
0.067301,0.074669312,0.047566254,0
0.063086974,0.113227513,0.052196324,1
0.032620622,0.042361111,0.045029934,0
0.008430174,0.014285714,0.007325004,0
0.017369438,0.007903439,0.007728152,0
0.027989801,0.089583333,0.054543506,0
0.077956785,0.296660053,0.142498061,0
0.049717956,0.086739418,0.044277892,0
0.002184899,0.00922619,0.002580906,0
0.138941881,0.085019841,0.097314678,0
0.233609789,0.194345238,0.318379164,1
0.094331594,0.136640212,0.069913544,0
0.007220546,0.006316138,0.004911365,0
0.048940148,0.06603836,0.047298215,0
0.124253433,0.21167328,0.1206154,0
0.007321449,0.00462963,0.000853399,0
0.102075063,0.12526455,0.282243609,0
0.197148185,0.163679453,0.173762634,0
0.001694755,0.014649471,0.000618252,0
0.009760282,0.017063492,0.004057582,0
0.105084436,0.204563492,0.162996262,0
0.036127667,0.029431217,0.012278011,0
0.118730186,0.088425926,0.065255173,0
0.057987566,0.041203704,0.034284402,0
0.003501417,-5.49E-16,0.001512576,0
0.004202248,0.006911376,0.00116574,0
0.001328875,0.008664021,0.000910026,0
0.068978741,0.073743386,0.051706385,0
0.000714931,0.002050265,6.38E-05,0
0.020870905,0.031283069,0.029103428,0
0.002610079,0.010912698,0.000238628,0
0.062487873,0.054199735,0.043658428,0
0.000551216,0.000496032,0.00022122,0
0.110434778,0.13125,0.105667137,0
0.008615483,0.010945767,0.006822155,0
0.072927088,0.104993386,0.069141723,0
0.107124057,0.126917989,0.183319271,0
0.05741887,0.136607143,0.053499192,0
0.028610197,0.012929894,0.030544106,0
0.295866929,0.152347884,0.285915643,0
0.036223282,0.070535714,0.069772668,0
0.138308951,0.090145503,0.094119422,0
0.053820902,0.06547619,0.046058755,0
0.003829877,-5.92E-16,0.000517428,0
0.137326246,0.121660053,0.11102771,0
0.140620604,0.191765873,0.159905791,0
0.034459168,0.029662698,0.026345327,0
0.069187839,0.07364418,0.076146044,0
0.041277973,0.04239418,0.010223988,0
0.040473947,0.053869048,0.033623282,0
0.00614122,0.065376984,0.01681762,0
0.114044707,0.106878307,0.145927265,0
0.052756533,0.03260582,0.01099562,0
0.001876823,0.00922619,0.000364318,0
0.129053252,0.121130952,0.255568951,0
0.18339131,0.162062475,0.153747812,0
0.226034886,0.233862434,0.163561627,1
0.017352464,0.011111111,0.007824191,0
0.00090937,0.007506614,0.000497629,0
0.253713569,0.270701058,0.198318273,0
0.249407222,0.23776455,0.209265947,1
0.10622946,0.106183862,0.079344153,0
0.178775576,0.159457672,0.186864778,0
0.016945041,0.016005291,0.011793898,0
0.039148761,0.085912698,0.100615256,0
0.015116874,0.019246032,0.00827405,0
0.004498953,0.005753968,0.001816605,0
0.018851831,0.03832672,0.036425076,0
0.043549001,0.099470899,0.041040979,0
0.126116229,0.117890212,0.159822494,0
0.057865269,0.037533069,0.038692914,0
0.021740608,0.041071429,0.007336726,0
0.443904698,0.246494709,0.360098839,0
0.006490234,0.011011905,0.003720381,0
0.028297534,0.046792328,0.021823136,0
0.222579241,0.094246032,0.155737534,1
0.047672248,0.007308201,0.010809727,0
0.033345336,0.053207672,0.038151212,0
0.120614977,0.080522487,0.054529835,0
0.043711749,0.050958995,0.045575965,0
0.282927769,0.224778245,0.19397755,0
0.010211002,0.002050265,0.00055018,0
0.135755119,0.047883598,0.087356701,0
0.079171889,0.067063492,0.049580801,0
0.066872926,0.041917045,0.05153019,0
0.073574307,0.131878307,0.072189644,0
0.079593754,0.004365079,0.014243781,0
0.019609758,0.03151455,0.010974292,0
0.061707784,0.077678571,0.032589465,0
0.031711213,0.012334656,0.017734945,0
0.035062814,0.059623016,0.029905494,0
0.091492003,0.093253968,0.061239526,0
0.128007385,0.185019841,0.106731981,0
0.004801942,0.012268519,0.000840403,0
0.048365117,0.097089947,0.054904647,0
0.02580723,0.026752646,0.02014596,0
0.14811529,0.129662698,0.070194237,0
0.023277183,0.060912698,0.025402091,0
0.119026932,0.203869048,0.070986733,0
0.019364884,0.004497354,0.007017558,0
0.096294827,0.153406085,0.115029424,0
0.040394143,0.060714286,0.030195897,0
0.213753499,0.195072751,0.173904598,1
0.300533261,0.335582011,0.494246244,0
0.329790048,0.237003968,0.286999136,0
0.075325698,0.201388889,0.063610859,0
0.025146791,0.011375661,0.019934777,0
0.024698435,0.027876984,0.011721224,0
0.432574983,0.253075397,0.369615376,0
0.310685632,0.173875661,0.281327069,1
0.068979201,0.137433862,0.082174912,0
0.186230739,0.164103836,0.176446915,1
0.133506911,0.24292328,0.204346523,0
0.071358222,0.168452381,0.08774776,1
0.054353018,0.10135582,0.016868526,0
0.043873383,0.106150794,0.042729072,0
0.039397427,0.088128307,0.075546183,0
0.058352558,0.11114418,0.045379095,0
0.085460502,0.065443122,0.065745331,0
0.010151952,0.008664021,0.003068012,0
0.03408791,0.015509259,0.017103713,0
0.007467673,0.009755291,0.002489411,0
0.078167591,0.088029101,0.069314189,0
0.05144909,0.073875661,0.047736969,1
0.028844293,0.043220899,0.029985216,0
0.028864116,0.074437831,0.060530569,0
0.11705289,0.127645503,0.134012729,0
0.054018102,0.069510582,0.039340537,0
0.184298924,0.140079365,0.197912186,0
0.150175297,0.169146825,0.146292195,0
0.070505624,0.105257937,0.060608521,0
0.028822547,0.072982804,0.01336071,0
0.299426689,0.257010582,0.286631525,0
0.050059033,0.042526455,0.029562987,0
0.069823812,0.135747354,0.072357282,0
0.056583892,0.016402116,0.04099527,0
0.005001401,0.01494709,0.002146408,0
0.013386919,0.024834656,0.008221924,0
0.641531934,0.315575397,0.645066738,0
0.035228465,0.100033069,0.031396393,0
0.116992899,0.152480159,0.17356576,0
0.177838542,0.198611111,0.095393196,0
0.0482258,0.099338624,0.070827797,0
0.014047082,0.003736772,0.011737518,0
0.001926003,0.006283069,0.000686305,0
0.094013695,0.061855159,0.087975115,0
0.00382696,0.008630952,0.001307126,0
0.219651181,0.28098545,0.33509776,0
0.016245204,0.109126984,0.011200833,0
0.15288221,0.165740741,0.111923844,0
0.067437026,0.075132275,0.069192074,0
0.1373091,0.189186508,0.098040439,0
0.053442027,0.118783069,0.091397919,0
0.360360125,0.261607143,0.237560585,0
0.101379273,0.101223545,0.079278275,0
0.335621659,0.315013228,0.482934237,1
0.080057462,0.071990741,0.064655244,0
0.096934204,0.178935185,0.089558125,0
0.134896463,0.17744709,0.152325273,0
0.047823953,0.123875661,0.039597575,0
0.008626177,0.010813492,0.006127861,0
0.236231871,0.146759259,0.12684752,0
0.029827683,0.024712824,0.011198102,0
0.035205852,0.030224868,0.022751048,0
0.015237805,0.034126984,0.017125644,0
0.026147456,0.062731481,0.057205636,0
0.013860817,0.131382275,0.026669458,0
0.01509466,-5.31E-16,0.002706691,0
0.174799915,0.186706349,0.20535709,0
0.079567635,0.152744709,0.049812324,0
0.062566832,0.060846561,0.042257197,0
0.019327738,0.071263228,0.021359392,0
0.03891445,0.039054233,0.039621387,0
0.025386652,0.05869709,0.038282454,0
0.071327135,0.088756614,0.086158447,0
0.196510708,0.120403439,0.104593597,0
0.040869964,0.081117725,0.039301883,0
0.153904705,0.103869048,0.140664428,0
0.317993676,0.293353175,0.320122629,0
0.086147761,0.041964286,0.061278809,0
0.019004338,0.017063492,0.014320302,1
0.158793337,0.214451058,0.140017107,0
0.102337781,0.173875661,0.099893667,1
0.042373673,0.031481481,0.041209668,0
0.070730451,0.146362434,0.065247543,0
0.003751511,0.003406085,0.004256064,0
0.021567476,0.057936508,0.021771256,0
0.143528249,0.111078042,0.130009428,1
0.079687337,0.030522487,0.070923157,0
0.03634076,0.067724868,0.07566122,0
0.010528542,0.006646825,0.007894672,0
0.00245076,0.000992063,0.001198548,0
0.089038182,0.079166667,0.054012004,0
0.109338585,0.045248538,0.071562871,0
0.069362302,0.08994709,0.100856394,0
0.013159947,0.012367725,0.008241109,0
0.039933988,0.029133598,0.039174963,0
0.071612162,0.07827381,0.086900517,0
0.141901762,0.25462963,0.215400606,0
0.036205644,0.141435185,0.092079446,0
0.097147978,0.129960317,0.07429006,0
0.002690529,0.002480159,0.000497778,0
0.016316989,0.013062169,0.003162478,0
0.019812633,0.023677249,0.011230478,0
0.129163223,0.177627465,0.117249958,1
0.077272323,0.051444004,0.045649044,0
0.031948103,0.076289683,0.045535069,0
0.074714841,0.103505291,0.02837568,0
0.128858476,0.116104497,0.140651986,0
0.035310114,0.027149471,0.039476853,0
0.080112448,0.049603175,0.068886489,0
0.03256005,0.037665344,0.026838316,0
0.05800988,0.089021164,0.04956251,0
0.003008733,0.004464286,0.001110162,0
0.016974202,0.026917989,0.016633157,0
0.068603294,0.05380291,0.055139519,0
0.031385828,0.038690476,0.037101045,0
0.140257701,0.172453704,0.125115067,0
0.034202326,0.100925926,0.022499591,0
0.119174258,0.072255291,0.213026807,0
0.014041216,0.003240741,0.003827533,0
0.048263838,0.071660053,0.050124258,0
0.007356212,0.008498677,0.002508332,0
0.516636495,0.314153439,0.517688751,1
0.048945619,0.135714286,0.075637199,0
0.058550349,0.173280423,0.140975147,0
0.119439144,0.076223545,0.10925585,0
0.072033381,0.064517196,0.055712514,0
0.040711301,0.091898148,0.040364452,0
0.052480135,0.127876984,0.079929255,0
0.051482884,0.06167328,0.043033995,0
0.035925401,0.069279101,0.037455626,1
0.018206364,0.003571429,0.012556769,0
0.115629794,0.076455026,0.224178329,0
0.008780609,0.015244709,0.01044444,0
0.042814318,0.156150794,0.143811867,0
0.070291609,0.107275132,0.071925454,0
0.0408443,0.073544974,0.035950892,0
0.446888893,0.276643375,0.315356255,1
0.058121159,0.118981481,0.040185392,0
0.024616132,0.071428571,0.048646763,0
0.006437193,0.000496032,0.001262079,0
0.030369144,0.049864719,0.035999611,0
0.025821284,0.049470899,0.0255525,0
0.087017774,0.118761023,0.073409714,1
0.000717827,0.001058201,0.000161237,0
0.032466308,0.048247354,0.02618969,0
0.067775397,0.071792328,0.095609896,0
0.033633792,0.064417989,0.041079834,0
0.035349498,0.010119048,0.034443412,0
0.008522284,0.016170635,0.010825574,0
0.061887158,0.04077381,0.074033499,1
0.284027709,0.292972884,0.286780775,0
0.01249159,0.027612434,0.015839353,0
0.010436199,0.002050265,0.001434905,0
0.165083497,0.175099206,0.16366373,1
0.005946878,0.00380291,0.003797411,0
0.115923519,0.150396825,0.056089617,0
0.041738037,0.035615079,0.032287579,0
0.01271397,0.032275132,0.010657603,0
0.591826989,0.408763228,0.669510126,1
0.122094031,0.179451567,0.14272438,0
0.477290126,0.303373016,0.569896936,0
0.061922274,0.049239418,0.038974293,1
0.048007807,0.057705026,0.045368068,0
0.023819606,0.042724868,0.069692336,0
0.213205547,0.124144936,0.127910629,0
0.058136067,0.066071429,0.070248313,0
0.158643019,0.158377425,0.169863731,0
0.011733349,0.027149471,0.008315307,0
0.176782747,0.124570106,0.154052809,1
0.033783936,0.072784392,0.040339097,0
0.045702287,0.059623016,0.044372253,1
0.189964843,0.146296296,0.177337065,0
0.02380028,0.037301587,0.011785338,0
0.016958191,0.055390212,0.03635652,0
0.081501588,0.043882275,0.070040405,0
0.039245123,0.059126984,0.057594672,0
0.033803127,0.050396825,0.048292339,0
0.101295789,0.055224868,0.158046201,1
0.125739507,0.196097884,0.149426296,0
0.018045724,0.026223545,0.012395682,0
0.007185579,0.057374339,0.005379573,0
0.106587923,0.208829365,0.046946023,0
0.024236895,0.027414021,0.013944554,0
0.032646901,0.052414021,0.019789122,0
0.031316741,0.026388889,0.010052624,0
0.094132008,0.168836266,0.111447535,0
0.09133873,0.129650515,0.079033412,0
0.224875661,0.162169312,0.212621331,0
0.064284429,0.102565193,0.056005429,1
0.085599769,0.125297619,0.022866417,0
0.091952006,0.11276455,0.070050947,0
0.002258282,0.000892857,0.000620367,0
0.073129066,0.096428571,0.109080568,0
0.114276228,0.074305556,0.106151327,0
0.029202957,0.016402116,0.018756511,0
0.002930724,0.008597884,0.002134483,0
0.048340466,0.119378307,0.068545014,0
0.005220088,0.002876984,0.003071002,0
0.172317997,0.148148148,0.181237862,0
0.015561663,0.14021164,0.014848456,0
0.042511051,0.033895503,0.087514147,0
0.181818683,0.176388889,0.272028118,0
0.040053514,0.060185185,0.021337723,0
0.179897618,0.247486772,0.345698237,0
0.009600172,0.028075397,0.009535627,0
0.034968891,0.064814815,0.034812793,0
0.014821526,0.020899471,0.008380223,0
0.061979221,0.11494709,0.098326527,0
0.069983468,0.062929894,0.068652697,0
0.043486264,0.041402116,0.034636706,0
0.239688124,0.12146164,0.176686719,0
0.105110082,0.078009259,0.118511848,0
0.012582079,0.046759259,0.010510175,0
0.000405549,0.002645503,0.000467695,0
0.003801707,0.021494709,0.002255026,0
0.02178353,0.017261905,0.014055695,0
0.037006122,0.044940476,0.042819828,0
0.027623557,0.014351852,0.019880245,0
0.017513452,0.030125661,0.016249685,0
0.007018937,0.024371693,0.006020359,0
0.076184696,0.163458995,0.134083197,0
0.039323421,0.078505291,0.04037337,0
0.083364295,0.096296296,0.087124869,0
0.092035753,0.058234127,0.116177388,0
0.0462419,0.078373016,0.05663928,0
0.073153236,0.178769841,0.031951245,0
0.035634069,0.09593254,0.053332686,0
0.05521287,0.075231481,0.044571262,0
0.057830239,0.094734432,0.077000968,0
0.169826687,0.174041005,0.212991387,0
0.084680006,0.311210317,0.150156379,0
0.00344612,0.028736772,0.001419375,0
0.009198656,0.042063492,0.008961288,0
0.031465703,0.026851852,0.034976494,0
0.09129055,0.057308201,0.052978341,0
0.015679181,0.028935185,0.008780694,0
0.092790661,0.137403074,0.089674622,0
0.126024012,0.160863095,0.09220276,1
0.055241695,0.018683862,0.037185177,0
0.203191216,0.213988095,0.201629862,0
0.123788393,0.084093915,0.074136019,0
0.470566108,0.374966931,0.388371021,0
0.205711542,0.236838624,0.227070004,0
0.050112346,0.039914021,0.033304162,0
0.219753336,0.178240741,0.265259326,0
0.0121273,0.086904762,0.031642195,0
0.264716571,0.253339947,0.293969184,0
0.012570761,0.032936508,0.007302208,0
0.035196863,0.074966931,0.041074611,0
0.039825585,0.042724868,0.028837036,0
0.030035582,0.059391534,0.027119469,0
0.093006898,0.090575397,0.051826119,0
0.011405058,0.004993386,0.005454065,0
0.046049265,0.055621693,0.058784973,0
0.008146452,0.003670635,0.006464415,0
0.074051003,0.109920635,0.05930775,0
0.040432049,0.029794974,0.020612814,0
0.02590919,0.02210039,0.009382361,0
0.083298613,0.303009259,0.156704515,0
0.279994864,0.201917989,0.261582106,0
0.116078293,0.147089947,0.123437539,0
0.242002647,0.207242063,0.209783256,0
0.108115966,0.138988095,0.137616694,0
0.003909896,0.002050265,0.002802506,0
0.063248486,0.05462963,0.069609627,0
0.411632961,0.312136243,0.412857801,0
0.091919537,0.077414021,0.060781319,0
0.023222851,0.008068783,0.00708849,0
0.210668652,0.12827381,0.074916787,0
0.00277772,0.003505291,0.001098046,0
0.095823192,0.175132275,0.139471918,0
0.075133997,0.069742063,0.041815031,0
0.069877107,0.049603175,0.041589793,0
0.055666344,0.058895503,0.05636752,0
0.024493411,0.049470899,0.029493518,0
0.002123408,0.010350529,0.001841319,0
0.294276956,0.217938665,0.313044041,0
0.170446748,0.240839947,0.231372699,0
0.108131522,0.091798942,0.09569367,0
0.0036365,0.015277778,0.005248507,0
0.060402057,0.124933862,0.073493153,0
0.040463768,0.056646825,0.044110522,0
0.05326036,0.061375661,0.042349204,1
0.016717813,0.026785714,0.01136202,0
0.166107766,0.180621693,0.145471498,0
0.031370431,0.039880952,0.035024527,0
0.010940625,0.019874339,0.028965941,0
0.039893743,0.056018519,0.038782082,0
0.013552153,0.052314815,0.012214637,0
0.025211022,0.009774187,0.009873448,0
0.006242063,0.012202381,0.007358205,0
0.030618588,0.008134921,0.009850009,0
0.01243849,0.06875,0.038997848,0
0.016537668,0.023511905,0.006123454,0
0.080574838,0.158498677,0.081453092,0
0.036400653,0.035350529,0.019748848,0
0.003882799,0.001157407,0.000366793,0
0.026796227,0.004530423,0.010314154,0
0.027440349,0.018882275,0.016978711,0
0.126960195,0.10218254,0.112137333,0
0.140287404,0.269609788,0.175815687,0
0.295365662,0.281746032,0.211415768,0
0.004559,0.004662698,0.001909575,0
0.021433733,0.163525132,0.034871601,0
0.553491431,0.34890873,0.553438723,0
0.030973352,0.018253968,0.02838576,0
0.021146503,0.055853175,0.03149578,0
0.070709684,0.027810847,0.064506292,0
0.069517748,0.181448413,0.090805493,1
0.04142712,0.038525132,0.045710325,0
0.012828913,0.011805556,0.011005466,0
0.039532555,0.090310847,0.047359619,0
0.001285865,0.014715608,0.000641336,0
0.160642975,0.147156085,0.211572066,0
0.185335325,0.184160053,0.129832223,0
0.076867687,0.13640873,0.076061271,1
0.012593089,0.027116402,0.001703368,0
0.004363304,0.017195767,0.004553759,0
0.11965419,0.098084291,0.144145474,1
0.00465056,0.015277778,0.013034696,0
0.012500456,0.050297619,0.006789684,0
0.152409769,0.206878307,0.243167117,1
0.013732711,0.043070587,0.012184045,0
0.108866178,0.172431658,0.156657144,0
0.002268469,0.000892857,0.00384146,0
0.016217566,0.030588624,0.022865275,0
0.004570901,0.002149471,0.001517546,0
0.135549379,0.159953704,0.228882715,0
0.076150635,0.129298942,0.077893429,0
0.186809622,0.14401455,0.245099068,1
0.155848071,0.155092593,0.097757094,0
0.07254553,0.060251323,0.055909745,0
0.013232772,0.001686508,0.004136006,0
0.1556413,0.17228836,0.155433655,0
0.095291881,0.079166667,0.097817354,0
0.015477778,0.114980159,0.006823719,0
0.006197378,0.015046296,0.00478579,0
0.179939616,0.112632275,0.215389997,0
0.008436668,0.031646825,0.010306092,0
0.041322236,0.07364418,0.050000228,0
0.02898455,0.020502646,0.01579647,0
0.061766656,0.086748437,0.055318639,0
0.013863818,0.013095238,0.004808609,0
0.000932915,0.001157407,0.001747144,0
0.004268455,0.005853175,0.001856412,0
0.291916993,0.163194444,0.381346673,0
0.527418413,0.383513709,0.573272824,1
0.09077399,0.086375661,0.051309634,0
0.087288639,0.077149471,0.122326165,0
0.046127148,0.023478836,0.043052536,0
0.061770019,0.216600529,0.081143372,0
0.04357069,0.112830688,0.048478544,0
0.057843728,0.021957672,0.079182871,0
0.392879487,0.244775132,0.34247604,0
0.296690083,0.266765873,0.309613883,0
0.066416026,0.140839947,0.078646854,0
0.070512921,0.085482804,0.049711127,0
0.020414176,0.054530423,0.01460457,0
0.031632766,0.02771164,0.00520154,0
0.057470639,0.076488095,0.059815403,0
0.005711428,0.074305556,0.004119367,0
0.006562986,0.008002646,0.004386618,0
0.307773799,0.205588624,0.229071364,0
0.031349543,0.026653439,0.019790307,1
0.042947045,0.07797619,0.047412951,0
0.001205568,0.008134921,0.00076874,0
0.186140201,0.198875661,0.127174035,0
0.051469197,0.067878028,0.064123787,0
0.461491137,0.257010582,0.379397929,0
0.074869385,0.055753968,0.081370339,0
0.034136233,0.029695767,0.031173144,0
0.231376072,0.212830688,0.239175439,1
0.039713633,0.057208995,0.031689569,0
0.070681593,0.073181217,0.03461362,0
0.027444241,0.049355159,0.041114241,0
0.043883796,0.07473545,0.054401252,0
0.145088017,0.183167989,0.207529739,0
0.0569382,0.171915155,0.128295794,0
0.245280559,0.206712963,0.1742118,0
0.021081441,0.128373016,0.003786486,0
0.217056098,0.104133598,0.197516739,1
0.023130327,0.002314815,0.015267463,0
0.019868546,0.050661376,0.016631473,0
0.066315655,0.120039683,0.061402708,1
0.017885508,0.077149471,0.013438695,0
0.133127728,0.095667989,0.184623554,0
0.11072662,0.16739418,0.224215865,0
0.068174144,0.104761905,0.062228315,0
0.273044274,0.153439153,0.255258173,0
0.232592964,0.310119048,0.327561051,0
0.004976304,0.005621693,0.000459319,0
0.042561369,0.079232804,0.03908062,0
0.199783907,0.131283069,0.161028817,1
0.061419336,0.053306878,0.054722212,0
0.054925841,0.166921769,0.017088536,0
0.092730203,0.060416667,0.082962796,0
0.01003018,0.02172619,0.003850113,0
0.034925473,0.033730159,0.026547523,0
0.000755429,0.005456349,0.00012473,0
0.003300164,0.004464286,0.000223511,0
0.106174546,0.103835979,0.051329657,0
0.114982463,0.127116402,0.117709368,1
0.177505934,0.087962963,0.098014027,0
0.051553748,0.019146825,0.019347167,0
0.010298295,0.064451058,0.028963163,0
0.192187162,0.178736772,0.168716952,0
0.089489221,0.106448413,0.140448406,0
0.035602054,0.102414021,0.02897713,0
0.347089797,0.356018519,0.38778317,1
0.090166951,0.168187831,0.199613288,1
0.124883838,0.184887566,0.171833217,0
0.004708785,0.008994709,0.005066643,0
0.126537662,0.130935847,0.114190355,0
0.01598382,0.015608466,0.016112434,0
0.183355708,0.177380952,0.178148299,0
0.032170348,0.065046296,0.03032857,0
0.474789292,0.279058012,0.364937812,0
0.054266453,0.122354497,0.051069032,0
0.009293806,0.043220899,0.015093851,0
0.106966646,0.158366402,0.060371727,0
0.017351246,0.007109788,0.012103288,0
0.017162598,0.096164021,0.033457775,0
0.418159625,0.399007937,0.353773057,1
0.02348781,0.032308201,0.011485492,0
0.045659731,0.032903439,0.029692737,0
0.105257959,0.179695767,0.136049494,0
0.184155065,0.267559524,0.288299203,0
0.03940251,0.038260582,0.033812944,0
0.318568113,0.175033069,0.312763959,1
0.026497941,0.003207672,0.013735355,0
0.028311311,0.04375,0.022778386,0
0.004354849,0.036441799,0.001384269,0
0.014244615,0.021064815,0.007758854,0
0.01725108,0.004398148,0.00662352,0
0.028757643,0.006679894,0.007897037,0
0.064633765,0.184623016,0.116467215,0
0.386254033,0.378312891,0.375106215,0
0.425591942,0.362896825,0.463401556,0
0.052709961,0.053141534,0.054990049,0
0.029676693,0.022420635,0.066698745,0
0.103590625,0.085251323,0.042713832,1
0.098691227,0.09510582,0.116871655,0
0.192307957,0.187027589,0.256989509,0
0.00798756,0.022189153,0.015036485,0
0.051859668,0.095998677,0.04682431,0
0.123900003,0.125033069,0.132805854,0
0.004724187,0.02473545,0.001726646,0
0.007419427,0.010846561,0.005840822,0
0.059740326,0.059780729,0.054490723,0
0.019477794,0.05271164,0.07654462,0
0.028326758,0.046164021,0.051392552,0
0.0141547,0.028736772,0.016664414,0
0.027429268,0.05598545,0.024224613,0
0.033337953,0.049371693,0.019334698,0
0.10843444,0.119742063,0.117992952,0
0.120465777,0.184755291,0.169239804,0
0.00772631,0.022354497,0.004230244,0
0.07745259,0.138492063,0.100759357,1
0.012428242,0.013260582,0.015101176,0
0.085363698,0.102876984,0.048465639,0
0.008196566,0.044510582,0.001684728,0
0.379427733,0.364715608,0.275230855,0
0.035743283,0.036111111,0.035553232,1
0.084598124,0.162334656,0.079248659,1
0.058643665,0.094874339,0.016157435,0
0.065896855,0.092956349,0.105172075,0
0.334641743,0.27609127,0.311163366,1
0.012926034,0.007275132,0.008366833,0
0.05716517,0.07228836,0.057016559,0
0.00101767,0.000661376,0.000352408,0
0.087933543,0.053491674,0.062340695,0
0.126223407,0.102943122,0.170464024,0
0.030265644,0.117956349,0.029057596,0
0.041430626,0.03531746,0.041310195,0
0.00653072,0.004265873,0.00569064,0
0.017714732,0.025661376,0.013393366,0
0.056748393,0.099470899,0.07416334,0
0.032741624,0.04781746,0.019803876,0
0.13319525,0.176058201,0.174338475,0
0.049261661,0.103406085,0.136632562,0
0.020828073,0.026818783,0.031103291,0
0.060601553,0.114153439,0.064753041,0
0.112665796,0.134160053,0.111321278,0
0.051671487,0.071990741,0.06371329,1
0.013260791,0.032043651,0.017971333,0
0.028842539,0.116435185,0.028230352,0
0.024663035,0.057936508,0.01772229,0
0.101717268,0.168650794,0.151693359,0
0.132987889,0.151554233,0.088953137,0
0.02310891,0.012169312,0.013886967,0
0.037537999,0.073875661,0.04696529,0
0.317667844,0.225628307,0.285814852,0
0.005212097,0.00896164,0.001944878,0
0.017546332,0.024900794,0.022483762,0
0.011873512,0.006042139,0.006671051,0
0.239146162,0.236871693,0.26505366,0
0.026969237,0.003505291,0.010781414,0
0.189248377,0.116117095,0.186370909,0
0.052238629,0.077302096,0.085171841,0
0.067361279,0.133895503,0.083415791,0
0.025270615,0.06167328,0.0272105,0
0.033440153,0.014186508,0.037549492,0
0.001083034,0.019080688,0.00089389,0
0.014518853,0.007473545,0.016333975,0
0.10862051,0.073478836,0.082314327,0
0.009537833,0.010747354,0.004417487,0
0.0631507,0.134873394,0.049309138,0
0.013543064,0.029431217,0.010734661,0
0.407528849,0.297585979,0.368014365,1
0.062719637,0.179464286,0.081882752,0
0.419824371,0.183862434,0.219721451,0
0.072947047,0.10598545,0.050803158,0
0.015216357,0.024801587,0.014217151,0
0.017382479,0.027513228,0.022148022,0
0.07785053,0.113988095,0.063591056,0
0.110444597,0.079232804,0.064128824,0
0.017293425,0.03042328,0.009462878,0
0.524617863,0.471230159,0.450705528,1
0.140897623,0.054298942,0.139443457,1
0.144405142,0.195965608,0.159595326,0
0.064221861,0.061805556,0.056776579,0
0.008157392,0.017030423,0.012369459,0
0.010428185,0.021759259,0.012197505,0
0.014726971,0.012400794,0.010282957,0
0.010211164,0.007705026,0.004255086,0
0.026439611,0.133994709,0.026438551,0
0.005894411,0.020667989,0.010801266,0
0.07507279,0.107275132,0.108117029,0
0.128232892,0.232242063,0.150479019,0
0.037745294,0.033895503,0.026130732,0
0.142054269,0.084821429,0.123401746,0
0.066796093,0.079199735,0.057573017,0
0.268996335,0.154497354,0.221047983,1
0.106686293,0.11521164,0.169070929,0
0.349244856,0.263293651,0.29737857,1
0.076827374,0.035515873,0.067847669,1
0.01497528,0.028009259,0.009384741,0
0.014347774,0.017063492,0.020751115,0
0.003694439,0.007506614,0.000892286,0
0.019613259,0.003009259,0.01071106,0
0.059588673,0.083167989,0.099961013,0
0.030129452,0.061970899,0.039886482,0
0.065976045,0.115740741,0.08683297,0
0.009981531,0.024007937,0.012212906,0
0.018729455,0.012996032,0.010628019,0
0.024944189,0.026719577,0.016977008,0
0.380125022,0.215343915,0.404988587,0
0.2310233,0.205522487,0.281172365,1
0.039731791,0.105224868,0.067044325,0
0.050327213,0.019146825,0.066513047,0
0.140270989,0.100099206,0.173040569,0
0.077941452,0.098544974,0.085014604,0
0.007929602,0.013227513,0.00412904,0
0.047833989,0.082572751,0.018960262,0
0.043858693,0.030753968,0.04126263,0
0.041242935,0.05380291,0.048913427,0
0.07414528,0.072189153,0.054378558,0
0.026009022,0.051818783,0.030662253,0
0.267279584,0.234986772,0.162771866,1
0.139118516,0.166137566,0.178277642,0
0.159782155,0.170337302,0.16875726,0
0.073985922,0.058366402,0.076418519,0
0.124495106,0.19702381,0.080193713,0
0.061807213,0.075562169,0.046487939,0
0.037816152,0.041809965,0.032478478,0
0.045587314,0.079199735,0.034632102,0
0.081139338,0.145271164,0.095864311,0
0.118301899,0.130775366,0.111525275,0
0.028769764,0.023214286,0.014116453,0
0.014165886,0.021759259,0.009578484,0
0.118333375,0.138161376,0.193212062,0
0.094950428,0.127546296,0.059627395,0
0.059539139,0.04484127,0.049148012,0
0.083298162,0.050429894,0.036613636,0
0.113896716,0.169444444,0.158789918,1
0.351461949,0.186243386,0.276692331,0
0.168300986,0.112731481,0.146509632,0
0.152893282,0.13723545,0.201321989,0
0.025269822,0.060152116,0.019747473,1
0.052773777,0.128174603,0.034147196,0
